avg_rainfall,country_name
"2,722",Brunei Darussalam
"1,904",Cambodia
"2,702",Indonesia
"2,875",Malaysia
"2,091",Myanmar
"2,497",Singapore
"1,622",Thailand
"1,500",Timor-Leste
"1,821",Vietnam
